Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-102.48542902363666, 10.282841914623285, 7.0, -99.21349003033548, 9.782172827672696, 6.261134181007267
-102.53556195379026, 9.770288369359388, 7.0, -99.31946435945474, 9.316341101192329, 6.268438988090054
-102.58313150023541, 9.257490567395124, 7.0, -99.42201866459935, 8.84888152342677, 6.276150274047822
-102.62813647373592, 8.744461328648836, 7.0, -99.52112250777893, 8.379835155299595, 6.28426773587212
-102.6705757491698, 8.231213478824772, 7.0, -99.61674601781199, 7.909243710024896, 6.292790946178404
-102.71044826555737, 7.717759849092445, 7.0, -99.70885990773573, 7.43714954132554, 6.301719352694999
-102.74775302608779, 7.204113275765858, 7.0, -99.79743549197906, 6.963595631191173, 6.311052277845506
-102.78248909814401, 6.690286599982591, 7.0, -99.88244470329977, 6.48862557715195, 6.320788918421351
-102.81465561332602, 6.176292667382777, 7.0, -99.96386010945854, 6.012283579097592, 6.330928345348974
-102.84425176747264, 5.66214432778796, 7.0, -100.04165492961073, 5.5346144256603145, 6.341469503549345
-102.87127682068153, 5.147854434879852, 7.0, -100.11580305041633, 5.055663480138379, 6.352411211892706
-102.89573009732777, 4.633435845878989, 7.0, -100.18627904183418, 4.5754766660094734, 6.363752163246736
-102.91761098608073, 4.118901421223303, 7.0, -100.25305817259846, 4.094100452019845, 6.375490924618842
-102.93691893991932, 3.6042640242466124, 7.0, -100.31611642535734, 3.6115818368732064, 6.38762593739334
-102.95365347614572, 3.089536520857038, 7.0, -100.37543051146221, 3.127968333523145, 6.400155517663663
-102.96781417639737, 2.5747317792153543, 7.0, -100.43097788539195, 2.643307953091637, 6.4130778566555575
-102.97940068665751, 2.0598626694132913, 7.0, -100.48273675879925, 2.1576491884199034, 6.426391021248863
-102.988412717264, 1.5449420631517776, 7.0, -100.53068611416734, 1.6710409972712998, 6.440092954585191
-102.99485004291653, 1.0299828334191505, 7.0, -100.57480571806545, 1.1835327851878343, 6.454181476774902
-102.9987125026823, 0.5149978541693331, 7.0, -100.61507613398882, 0.6951743880288987, 6.46865428569193
-103.0, -1.590221010427939e-14, 7.0, -100.65147873477274, 0.20601605420208174, 6.483508957858809
-102.9987125026823, -0.5149978541693648, 7.0, -100.68399571457124, -0.2838915734029084, 6.498742949422788
-102.99485004291653, -1.0299828334191823, 7.0, -100.71261010038918, -0.7744974757613154, 6.5143535972203
-102.988412717264, -1.5449420631518094, 7.0, -100.73730576315778, -1.265750276321061, 6.530338119925538
-102.97940068665751, -2.0598626694133233, 7.0, -100.75806742834355, -1.7575982598585946, 6.546693619288817
-102.96781417639737, -2.5747317792153863, 7.0, -100.77488068608545, -2.2499893915738487, 6.563417081456454
-102.95365347614572, -3.0895365208570693, 7.0, -100.78773200084638, -2.742871336393492, 6.580505378373027
-102.93691893991932, -3.604264024246644, 7.0, -100.79660872057818, -3.2361914784858596, 6.59795526926659
-102.91761098608073, -4.118901421223335, 7.0, -100.80149908538682, -3.729896940953314, 6.6157634022093035
-102.89573009732777, -4.63343584587902, 7.0, -100.80239223569436, -4.223934605696285, 6.6339263157580675
-102.87127682068153, -5.147854434879883, 7.0, -100.7992782198952, -4.718251133443589, 6.652440440670486
-102.84425176747263, -5.662144327787991, 7.0, -100.7921480014904, -5.212792983897158, 6.671302101689441
-102.81465561332602, -6.176292667382809, 7.0, -100.78099346570937, -5.707506436025481, 6.690507519405212
-102.78248909814401, -6.690286599982622, 7.0, -100.76580742560274, -6.202337608447012, 6.710052812180157
-102.74775302608779, -7.20411327576589, 7.0, -100.74658362760925, -6.697232479911695, 6.729933998143722
-102.71044826555736, -7.717759849092477, 7.0, -100.7233167565911, -7.1921369098596575, 6.750146997249084
-102.67057574916979, -8.231213478824802, 7.0, -100.6960024403345, -7.686996659037851, 6.7706876333940516
-102.62813647373592, -8.744461328648866, 7.0, -100.66463725351505, -8.181757410166082, 6.7915516365987045
-102.58313150023541, -9.257490567395154, 7.0, -100.62921872112352, -8.676364788629243, 6.8127346452399635
-102.53556195379025, -9.770288369359418, 7.0, -100.58974532135292, -9.170764383192166, 6.8342322083437965
-102.48542902363664, -10.282841914623317, 7.0, -100.54621648794489, -9.664901766711179, 6.856039787924912
-102.43273396309523, -10.795138389374914, 7.0, -100.49863261199505, -10.158722516836942, 6.878152761377929
-102.37747808953978, -11.307164986229024, 7.0, -100.44699504321751, -10.652172236689603, 6.900566423915167
-102.31966278436423, -11.818908904547392, 7.0, -100.39130609066811, -11.145196575490257, 6.923275991048438
-102.25928949294823, -12.330357350758712, 7.0, -100.33156902292876, -11.63774124914373, 6.946276601111121
-102.19635972462089, -12.841497538678473, 7.0, -100.26778806775349, -12.12975206075562, 6.969563317821069
-102.13087505262317, -13.35231668982859, 7.0, -100.19996841117626, -12.621174921062611, 6.993131132879072
-102.06283711406844, -13.862802033756896, 7.0, -100.12811619608429, -13.111955868772956, 7.0169749685989675
-101.99224760990163, -14.372940808356379, 7.0, -100.05223852026009, -13.602041090808031, 7.041089680572956
-101.91910830485666, -14.882720260184241, 7.0, -99.97234343389056, -14.091376942414163, 7.065470060361099
-101.84342102741235, -15.392127644780743, 7.0, -99.88843993655192, -14.579909967157318, 7.090110838210333
-101.76518766974671, -15.901150226987793, 7.0, -99.80053797366915, -15.067586916769535, 7.115006685794118
-101.68441018768958, -16.409775281267354, 7.0, -99.70864843245602, -15.55435477084575, 7.140152218975207
-101.60109060067381, -16.917990092019565, 7.0, -99.61278313733818, -16.040160756374387, 7.165542000585562
-101.51523099168475, -17.425781953900614, 7.0, -99.51295484486542, -16.52495236709957, 7.1911705432218795
-101.42683350720814, -17.93313817214041, 7.0, -99.4091772381149, -17.008677382690134, 7.217032312055496
-101.3359003571765, -18.440046062859917, 7.0, -99.30146492059288, -17.491283887719906, 7.243121727653195
-101.24243381491384, -18.94649295338827, 7.0, -99.18983340963774, -17.97272029043883, 7.269433168806183
-101.14643621707884, -19.452466182579585, 7.0, -99.0742991293312, -18.45293534133007, 7.295960975366395
-101.04790996360646, -19.957953101129487, 7.0, -98.95487940292182, -18.93187815143932, 7.322699451084447
-100.94685751764789, -20.462941071891333, 7.0, -98.83159244476836, -19.409498210475387, 7.349642866453741
-100.84328140550902, -20.96741747019216, 7.0, -98.70445735180692, -19.885745404655324, 7.376785461549482
-100.73718421658727, -21.471369684148282, 7.0, -98.57349409454967, -20.360570034310044, 7.404121448867089
-100.62856860330682, -21.9747851149806, 7.0, -98.43872350762169, -20.83392283121615, 7.4316450161568515
-100.51743728105235, -22.47765117732957, 7.0, -98.3001672798415, -21.30575497566006, 7.459350329249227
-100.40379302810115, -22.97995529956981, 7.0, -98.15784794385362, -21.77601811322848, 7.487231534874391
-100.2876386855536, -23.481684924124433, 7.0, -98.01178886531962, -22.244664371296974, 7.515282763466636
-100.16897715726222, -23.982827507778957, 7.0, -97.86201423167557, -22.71164637523516, 7.543498131960166
-100.04781140975905, -24.483370521994892, 7.0, -97.70854904046324, -23.176917264299792, 7.571871746566031
-99.92414447218144, -24.98330145322295, 7.0, -97.55141908724391, -23.640430707214612, 7.600397705535412
-99.79797943619641, -25.48260780321589, 7.0, -97.3906509531021, -24.10214091743132, 7.629070101902325
-99.66931945592327, -25.981277089340967, 7.0, -97.2262719917485, -24.562002668059517, 7.65788302620615
-99.53816774785486, -26.479296844892005, 7.0, -97.05831031623065, -25.019971306460274, 7.686830569192852
-99.40452759077702, -26.976654619401042, 7.0, -96.88679478526015, -25.47600276849615, 7.715906824490222
-99.53816774785486, -26.479296844892005, 7.0, -96.71175498916637, -25.930053592428806, 7.745105891259509
-99.66931945592327, -25.981277089340967, 7.0, -96.90030495059874, -25.42942047705422, 7.722916435870652
-99.79797943619641, -25.48260780321589, 7.0, -97.06902337927204, -24.97705416665031, 7.694951378167631
-99.92414447218144, -24.983301453222946, 7.0, -97.2362145626148, -24.519397448844263, 7.666121899741277
-100.04781140975905, -24.48337052199489, 7.0, -97.39972896979364, -24.060026546305604, 7.637095934995089
-100.16897715726222, -23.982827507778953, 7.0, -97.55964893599607, -23.598787255176102, 7.6081534473527785
-100.2876386855536, -23.481684924124433, 7.0, -97.71593995428738, -23.13573587228271, 7.579334147247342
-100.40379302810115, -22.979955299569806, 7.0, -97.86857533772373, -22.67091686470816, 7.550654768525313
-100.51743728105235, -22.477651177329566, 7.0, -98.01752869092905, -22.204376083605254, 7.522123098783359
-100.62856860330682, -21.974785114980598, 7.0, -98.16277439413187, -21.73615993091139, 7.493745551482926
-100.73718421658727, -21.47136968414828, 7.0, -98.30428761512462, -21.26631535564438, 7.465528166164552
-100.84328140550902, -20.967417470192157, 7.0, -98.44204432712681, -20.794889831051467, 7.437476906085659
-100.94685751764789, -20.46294107189133, 7.0, -98.57602132211895, -20.321931337706157, 7.409597709352717
-101.04790996360646, -19.957953101129483, 7.0, -98.70619622299202, -19.847488347339414, 7.381896499284021
-101.14643621707884, -19.45246618257958, 7.0, -98.83254749511279, -19.371609806593245, 7.354379184233748
-101.24243381491384, -18.946492953388265, 7.0, -98.95505445742819, -18.894345120511964, 7.327051655337861
-101.3359003571765, -18.440046062859913, 7.0, -99.07369729312873, -18.41574413573754, 7.299919783764162
-101.42683350720814, -17.933138172140406, 7.0, -99.18845705986907, -17.935857123407654, 7.272989417848384
-101.51523099168475, -17.42578195390061, 7.0, -99.29931569954273, -17.454734761752167, 7.246266380190413
-101.60109060067381, -16.91799009201956, 7.0, -99.4062560475948, -16.97242811841454, 7.219756464741271
-101.68441018768958, -16.409775281267354, 7.0, -99.50926184187433, -16.48898863248364, 7.193465433875124
-101.76518766974671, -15.901150226987792, 7.0, -99.6083177310091, -16.004468096265413, 7.167399015455361
-101.84342102741235, -15.39212764478074, 7.0, -99.70340928230293, -15.518918636786413, 7.141562899899318
-101.91910830485666, -14.882720260184238, 7.0, -99.79452298914184, -15.032392697050911, 7.115962737238725
-101.99224760990163, -14.372940808356375, 7.0, -99.8816462779052, -14.544943017053455, 7.090604134182897
-102.06283711406844, -13.862802033756893, 7.0, -99.96476751437469, -14.056622614557147, 7.0654926511811675
-102.13087505262317, -13.352316689828587, 7.0, -100.0438760096308, -13.567484765653989, 7.0406337994981705
-102.19635972462089, -12.84149753867847, 7.0, -100.11896202543501, -13.077582985108371, 7.016033038288425
-102.25928949294823, -12.33035735075871, 7.0, -100.19001677908764, -12.586971006501704, 6.991695771691347
-102.31966278436423, -11.81890890454739, 7.0, -100.2570324477573, -12.09570276218391, 6.967627345931762
-102.37747808953978, -11.30716498622902, 7.0, -100.32000217227518, -11.603832363047246, 6.943833046442942
-102.43273396309523, -10.79513838937491, 7.0, -100.37892006038841, -11.111414078131986, 6.920318095004593
-102.48542902363664, -10.282841914623313, 7.0, -100.43378118946849, -10.618502314075718, 6.897087646906275
-102.53556195379026, -9.770288369359417, 7.0, -100.48458160866838, -10.125151594420892, 6.874146788132415
-102.58313150023541, -9.257490567395152, 7.0, -100.5313183405263, -9.631416538787605, 6.851500532577821
-102.62813647373592, -8.744461328648864, 7.0, -100.57398938200781, -9.137351841935764, 6.829153819291962
-102.67057574916979, -8.2312134788248, 7.0, -100.6125937049884, -8.643012252713804, 6.807111509758169
-102.71044826555736, -7.717759849092474, 7.0, -100.64713125616706, -8.148452552926564, 6.7853783852078635
-102.74775302608779, -7.204113275765886, 7.0, -100.67760295641239, -7.653727536121569, 6.763959143975444
-102.78248909814401, -6.6902865999826195, 7.0, -100.7040106995375, -7.158891986313759, 6.7428583988954305
-102.81465561332602, -6.176292667382805, 7.0, -100.72635735050011, -6.66400065666955, 6.722080674743199
-102.84425176747263, -5.662144327787988, 7.0, -100.74464674303103, -6.169108248147674, 6.701630405727647
-102.87127682068153, -5.14785443487988, 7.0, -100.75888367668313, -5.674269388139445, 6.681511933031279
-102.89573009732777, -4.633435845879017, 7.0, -100.76907391330673, -5.179538609099081, 6.661729502406356
-102.91761098608073, -4.118901421223331, 7.0, -100.77522417294944, -4.684970327189529, 6.64228726182877
-102.93691893991932, -3.604264024246641, 7.0, -100.77734212917855, -4.190618820971555, 6.623189259209946
-102.95365347614572, -3.089536520857066, 7.0, -100.77543640383216, -3.6965382101300976, 6.604439440173573
-102.96781417639737, -2.574731779215383, 7.0, -100.76951656119637, -3.2027824342786717, 6.5860416458961275
-102.97940068665751, -2.05986266941332, 7.0, -100.75959310161483, -2.709405231837073, 6.567999611017376
-102.988412717264, -1.544942063151806, 7.0, -100.74567745453062, -2.216460119021161, 6.55031696162049
-102.99485004291653, -1.0299828334191792, 7.0, -100.72778197096704, -1.7240003689413237, 6.532997213287592
-102.9987125026823, -0.5149978541693616, 7.0, -100.7059199154492, -1.232078990850493, 6.516043769228423
-103.0, -1.268603277981839e-14, 7.0, -100.68010545737448, -0.7407487095302271, 6.4994599184926605
-102.9987125026823, 0.5149978541693363, 7.0, -100.65035366183443, -0.25006194486825795, 6.4832488342572265
-102.99485004291653, 1.0299828334191536, 7.0, -100.61668047989745, 0.23992920838914084, 6.46741357220326
-102.988412717264, 1.5449420631517807, 7.0, -100.57910273835827, 0.7291730006701498, 6.451957068973535
-102.97940068665751, 2.059862669413295, 7.0, -100.53763812896075, 1.217618047377409, 6.436882140721234
-102.96781417639737, 2.574731779215358, 7.0, -100.4923051971057, 1.7052133484543819, 6.422191481745683
-102.95365347614572, 3.089536520857041, 7.0, -100.44312333005007, 2.191908307685218, 6.407887663222136
-102.93691893991932, 3.6042640242466155, 7.0, -100.39011274460852, 2.677652751704991, 6.39397313202273
-102.91761098608073, 4.118901421223305, 7.0, -100.33329447436884, 3.1623969487357617, 6.380450209634972
-102.89573009732777, 4.633435845878991, 7.0, -100.27269035643101, 3.6460916269768457, 6.367321091173295
-102.87127682068153, 5.1478544348798545, 7.0, -100.20832301768218, 4.128687992694607, 6.3545878444927055
-102.84425176747264, 5.662144327787963, 7.0, -100.14021586062191, 4.610137747935408, 6.342252409396272
-102.81465561332602, 6.176292667382779, 7.0, -100.06839304874748, 5.09039310789167, 6.330316596948227
-102.78248909814401, 6.690286599982594, 7.0, -99.99287949151663, 5.569406817889955, 6.3187820888836645
-102.74775302608779, 7.204113275765861, 7.0, -99.9137008289, 6.047132169954197, 6.307650437123229
-102.71044826555737, 7.717759849092448, 7.0, -99.8308834155382, 6.523523019000692, 6.2969230633877125
-102.6705757491698, 8.231213478824774, 7.0, -99.74445430452167, 6.998533798559948, 6.286601258916637
-102.62813647373592, 8.744461328648837, 7.0, -99.65444123080454, 7.47211953609541, 6.276686184290352
-102.58313150023541, 9.257490567395125, 7.0, -99.5608725942746, 7.944235867844618, 6.267178869354998
-102.53556195379026, 9.77028836935939, 7.0, -99.46377744249247, 8.414839053201886, 6.258080213249796
-102.48542902363666, 10.282841914623289, 7.0, -99.36318545311846, 8.88388598862282, 6.249390984538795
-102.43273396309523, 10.795138389374886, 7.0, -99.25912691604691, 9.351334221024311, 6.24111182144439
-102.37747808953978, 11.307164986228996, 7.0, -99.15163271526242, 9.817141960699582, 6.233243232182491
-102.31966278436424, 11.818908904547364, 7.0, -99.04073431044125, 10.281268093702437, 6.225785595400501
-102.25928949294823, 12.330357350758685, 7.0, -98.92646371831306, 10.743672193715952, 6.218739160714184
-102.1963597246209, 12.841497538678444, 7.0, -98.80885349380291, 11.204314533394196, 6.212104049344789
-102.13087505262317, 13.352316689828562, 7.0, -98.6879367109752, 11.663156095152615, 6.205880254855669
-102.06283711406844, 13.862802033756868, 7.0, -98.56374694379812, 12.12015858140938, 6.200067643982818
-101.99224760990164, 14.37294080835635, 7.0, -98.43631824674462, 12.575284424285346, 6.194665957563729
-101.91910830485666, 14.882720260184213, 7.0, -98.30568513525715, 13.028496794725964, 6.189674811559482
-101.84342102741235, 15.392127644780714, 7.0, -98.1718825660892, 13.479759611070172, 6.185093698167533
-101.76518766974671, 15.901150226987765, 7.0, -98.03494591754692, 13.929037547045638, 6.180921987026661
-101.68441018768958, 16.40977528126733, 7.0, -97.89491096965557, 14.376296039172775, 6.177158926508624
-101.60109060067381, 16.917990092019537, 7.0, -97.75181388425453, 14.821501293632279, 6.173803645095489
-101.51523099168476, 17.425781953900586, 7.0, -97.60569118506704, 15.264620292502311, 6.170855152843258
-101.42683350720814, 17.933138172140378, 7.0, -97.45657973773517, 15.705620799465771, 6.168312342922311
-101.33590035717651, 18.44004606285989, 7.0, -97.30451672986672, 16.144471364894788, 6.166173993241362
-101.24243381491384, 18.946492953388244, 7.0, -97.1495396510893, 16.58114133039547, 6.16443876814302
-101.14643621707884, 19.452466182579556, 7.0, -96.99168627315434, 17.015600832738624, 6.1631052201760115
-101.04790996360646, 19.95795310112946, 7.0, -96.83099463008858, 17.447820807241165, 6.162171791936973
-100.94685751764789, 20.4629410718913, 7.0, -96.66750299842427, 17.877772990572623, 6.161636817977995
-100.84328140550902, 20.96741747019213, 7.0, -96.50124987752986, 18.305429922971136, 6.161498526782725
-100.73718421658727, 21.471369684148254, 7.0, -96.33227397004534, 18.730764949919, 6.161755042799028
-100.62856860330682, 21.974785114980577, 7.0, -96.1606141624469, 19.15375222326135, 6.162404388535693
-100.51743728105237, 22.47765117732954, 7.0, -95.9863095057708, 19.574366701743426, 6.163444486709461
-100.40379302810116, 22.97995529956978, 7.0, -95.80939919648763, 19.992584151033178, 6.1648731624468915
-100.28763868555362, 23.481684924124405, 7.0, -95.62992255756276, 20.408381143195548, 6.166688145534801
-100.16897715726223, 23.982827507778932, 7.0, -95.44791901972032, 20.821735055618092, 6.168887072716446
-100.04781140975905, 24.483370521994864, 7.0, -95.2634281029027, 21.232624069451827, 6.1714674900286255
-99.92414447218144, 24.983301453222925, 7.0, -95.07648939797444, 21.641027167502404, 6.174426855179405
-99.79797943619641, 25.482607803215863, 7.0, -94.88714254865626, 22.046924131639788, 6.177762539960331
-99.66931945592329, 25.98127708934094, 7.0, -94.6954272337185, 22.450295539706943, 6.181471832692193
-99.53816774785486, 26.479296844891977, 7.0, -94.50138314943885, 22.851122761954628, 6.185551940698473
-99.40452759077702, 26.976654619401014, 7.0, -94.30504999234708, 23.24938795699349, 6.18999999280526
-99.26840232568672, 27.47333797894961, 7.0, -94.10646744224954, 23.64507406731062, 6.1948130418636875
-99.12979535570851, 27.969334506479626, 7.0, -93.90567514557999, 24.038164814300615, 6.199988067291599
-98.9887101460094, 28.464631802103717, 7.0, -93.70271269903078, 24.42864469292109, 6.205521977629004
-98.84515022371231, 28.95921748341529, 7.0, -93.49761963355097, 24.816498965857555, 6.2114116131112675
-98.69911917780782, 29.453079185798067, 7.0, -93.29043539863648, 25.201713657347472, 6.217653748245901
-98.55062065906444, 29.946204562735208, 7.0, -93.08119934699761, 25.58427554655841, 6.224245094400146
-98.39965837993742, 30.43858128611798, 7.0, -92.86995071954496, 25.964172160634938, 6.231182302390032
-98.24623611447588, 30.930197046553943, 7.0, -92.65672863076968, 26.341391767325625, 6.2384619650711075
-98.09035769822847, 31.421039553674685, 7.0, -92.44157205445578, 26.715923367306456, 6.2460806199249195
-97.93202702814749, 31.9110965364431, 7.0, -92.22451980978306, 27.087756686141844, 6.254034751642596
-97.77124806249141, 32.40035574346013, 7.0, -92.00561054779712, 27.456882165935973, 6.262320794697477
-97.60802482072602, 32.888804943271104, 7.0, -91.7848827382765, 27.823290956653775, 6.270935135911317
-97.44236138342384, 33.37643192467145, 7.0, -91.56237465696111, 28.18697490718433, 6.279874117001138
-97.27426189216223, 33.86322449701203, 7.0, -91.33812437319368, 28.547926556096574, 6.289134037114982
-97.10373054941965, 34.34917049050389, 7.0, -91.11216973794114, 28.906139122145277, 6.298711155348601
-96.93077161847083, 34.83425775652251, 7.0, -90.88454837221286, 29.261606494530376, 6.308601693238015
-96.75538942328002, 35.318474167911496, 7.0, -90.65529765588246, 29.614323222912045, 6.318801837234066
-96.57758834839296, 35.80180761928579, 7.0, -90.42445471690644, 29.96428450720992, 6.329307741147457
-96.39737283882728, 36.28424602733428, 7.0, -90.19205642091963, 30.311486187227267, 6.3401155285684165
-96.21474739996133, 36.76577733112188, 7.0, -89.9581393612853, 30.655924732018278, 6.351221295258883
-96.02971659742154, 37.246389492391096, 7.0, -89.72273984947643, 30.99759722915765, 6.3626211115085525
-95.84228505696836, 37.72607049586291, 7.0, -89.48589390590227, 31.336501373801855, 6.374311024463478
-95.65245746438056, 38.204808349537224, 7.0, -89.24763725112935, 31.672635457600656, 6.386287060416839
-95.46023856533802, 38.68259108499264, 7.0, -89.00800529745645, 32.00599835752376, 6.3985452270628835
-95.26563316530324, 39.15940675768564, 7.0, -88.76703314095161, 32.33658952449583, 6.411081515717415
-95.06864612940107, 39.63524344724925, 7.0, -88.52475555380643, 32.66440897199866, 6.423891903492269
-94.86928238229716, 40.11008925779102, 7.0, -88.28120697715019, 32.98945726450985, 6.436972355437799
-94.6675469080748, 40.58393231819039, 7.0, -88.03642151416165, 33.31173550594778, 6.450318826633327
-94.46344475011031, 41.05676078239557, 7.0, -87.79043292366727, 33.63124532794616, 6.463927264247289
-94.25698101094706, 41.52856282971956, 7.0, -87.54327461400092, 33.94798887818068, 6.477793609540548
-94.04816085216775, 41.99932666513574, 7.0, -87.29497963735166, 34.26196880854676, 6.491913799837581
-93.83698949426547, 42.469040519572765, 7.0, -87.04558068435658, 34.57318826341669, 6.506283770439348
-93.62347221651316, 42.937692650208724, 7.0, -86.79511007917162, 34.88165086777426, 6.520899456502936
-93.40761435683166, 43.40527134076476, 7.0, -86.54359977480595, 35.18736071541872, 6.535756794862653
-93.18942131165623, 43.871764901797974, 7.0, -86.29108134886168, 35.49032235712869, 6.550851725812633
-92.9688985358016, 44.33716167099362, 7.0, -86.03758599960129, 35.790540788848, 6.566180194834675
-92.74605154232572, 44.80145001345672, 7.0, -85.78314454232648, 36.08802143992161, 6.581738154282189
-92.52088590239178, 45.264618322002896, 7.0, -85.52778740614733, 36.382770161313694, 6.597521565014939
-92.29340724512909, 45.72665501744856, 7.0, -85.27154463101652, 36.67479321391374, 6.613526397981552
-92.06362125749222, 46.18754854890037, 7.0, -85.01444586511467, 36.964097256873245, 6.629748635756581
-91.83153368411887, 46.64728739404405, 7.0, -84.75652036253311, 37.25068933600954, 6.64618427402819
-91.59715032718631, 47.10586005943243, 7.0, -84.49779698127787, 37.53457687226476, 6.662829323033202
-91.36047704626625, 47.563255080772755, 7.0, -84.23830418152947, 37.815767650273855, 6.679679808946409
-91.12151975817841, 48.01946102321332, 7.0, -83.97807002424261, 38.09426980697973, 6.696731775220674
-90.8802844368425, 48.4744664816293, 7.0, -83.71712217000147, 38.37009182035428, 6.7139812838770725
-90.63677711312903, 48.928260080907954, 7.0, -83.45548787812898, 38.64324249823697, 6.731424416744385
-90.39100387470839, 49.38083047623293, 7.0, -83.19319400612193, 38.913730967234905, 6.749057276657085
-90.14297086589873, 49.83216635336792, 7.0, -82.93026700924166, 39.18156666180671, 6.766875988593913
-89.89268428751237, 50.28225642893949, 7.0, -82.666732940511, 39.446759313357255, 6.784876700785931
-89.64015039670073, 50.73108945071921, 7.0, -82.40261745077588, 39.709318939569826, 6.803055585754932
-89.38537550679793, 51.178654197904905, 7.0, -82.1379457891446, 39.96925583378387, 6.821408841328136
-89.12836598716294, 51.6249394814012, 7.0, -81.87274280357398, 40.226580554547695, 6.839932691589896
-88.86912826302037, 52.06993414409926, 7.0, -81.60703294171306, 40.481303915289544, 6.858623387796905
-88.60766881529982, 52.51362706115568, 7.0, -81.34084025193067, 40.7334369741477, 6.877477209244063
-88.34399418047387, 52.95600714027067, 7.0, -81.07418838458457, 40.98299102392289, 6.896490464090219
-88.07811095039466, 53.39706332196528, 7.0, -80.80710059346279, 41.22997758219272, 6.915659490135188
-87.81002577212908, 53.83678457985792, 7.0, -80.53959973739113, 41.47440838159664, 6.934980655557059
-87.53974534779263, 54.27515992094006, 7.0, -80.27170828207659, 41.7162953602458, 6.954450359608475
-87.26727643438184, 54.71217838585101, 7.0, -80.00344830209886, 41.95565065229941, 6.974065033268663
-86.99262584360538, 55.14782904915191, 7.0, -79.73484148302398, 42.1924865787343, 6.9938211398548
-86.71580044171367, 55.58210101959886, 7.0, -79.46590912378781, 42.42681563821557, 7.013715175599664
-86.43680714932736, 56.01498344041521, 7.0, -79.19667213910745, 42.658650498193396, 7.033743670179265
-86.15565294126424, 56.446465489562996, 7.0, -78.9271510621332, 42.88800398612543, 7.053903187213859
-85.87234484636485, 56.876536380013476, 7.0, -78.65736604715522, 43.11488908090573, 7.0741903247221245
-85.58688994731682, 57.30518536001675, 7.0, -78.38733687255, 43.339318904410646, 7.094601715549766
-85.29929538047776, 57.732401713370685, 7.0, -78.11708294373722, 43.56130671326558, 7.115134027748602
-85.00956833569684, 58.15817475968866, 7.0, -77.8466232963077, 43.78086589076865, 7.1357839649339425
-84.71771605613512, 58.58249385466673, 7.0, -77.57597659931477, 43.99800993895162, 7.15654826660356
-84.42374583808437, 59.005348390349596, 7.0, -77.3051611585513, 44.21275247086942, 7.177423708418055
-84.12766503078473, 59.42672779539589, 7.0, -77.03419492003127, 44.425107203021774, 7.198407102460124
-83.82948103624098, 59.84662153534244, 7.0, -76.76309547351327, 44.635087947961814, 7.2194952974550635
-83.52920130903742, 60.265019112867634, 7.0, -76.49188005613246, 44.84270860706937, 7.240685178963208
-83.22683335615162, 60.681910068053796, 7.0, -76.22056555610493, 45.04798316349943, 7.261973669544162
-82.92238473676665, 61.09728397864876, 7.0, -75.94916851646731, 45.25092567532244, 7.283357728890248
-82.61586306208213, 61.51113046032641, 7.0, -75.67770513900058, 45.45155026878498, 7.304834353939105
-82.30727599512394, 61.92343916694625, 7.0, -75.40619128806468, 45.649871131797575, 7.326400578947929
-81.99663125055272, 62.33419979081211, 7.0, -75.13464249465173, 45.845902507536785, 7.348053475557503
-81.68393659447091, 62.74340206292975, 7.0, -74.86307396032929, 46.03965868826978, 7.369790152814345
-81.36919984422858, 63.15103575326371, 7.0, -74.59150056139349, 46.23115400929382, 7.391607757186983
-81.05242886822813, 63.55709067099295, 7.0, -74.31993685295501, 46.42040284306927, 7.4135034725431375
-80.73363158572745, 63.96155666476567, 7.0, -74.04839707306947, 46.6074195935278, 7.435474520115018
-80.412815966642, 64.36442362295311, 7.0, -73.77689514702999, 46.79221869048869, 7.457518158443039
-80.08999003134555, 64.76568147390229, 7.0, -73.50544469147316, 46.97481458430854, 7.47963168328826
-79.76516185046967, 65.16532018618783, 7.0, -73.23405901874105, 47.15522174062423, 7.501812427543657
-79.43833954470195, 65.56332976886273, 7.0, -72.96275114110033, 47.33345463528923, 7.524057761107473
-79.10953128458304, 65.95970027170817, 7.0, -72.69153377504368, 47.50952774945941, 7.546365090751962
-78.77874529030228, 66.3544217854822, 7.0, -72.42041934564463, 47.683455564811254, 7.568731859970726
-78.44598983149233, 66.74748444216758, 7.0, -72.14941999079663, 47.85525255894983, 7.59115554880408
-78.11127322702231, 67.1388784152183, 7.0, -71.87854756565537, 48.02493320091245, 7.613633673663119
-77.77460384478991, 67.52859391980547, 7.0, -71.60781364688091, 48.192511946865224, 7.636163787118286
-77.43599010151216, 67.91662121306176, 7.0, -71.3372295370194, 48.35800323592093, 7.658743477693912
-77.09544046251497, 68.30295059432505, 7.0, -71.06680626883713, 48.521421486098404, 7.681370369636598
-76.75296344152162, 68.68757240538092, 7.0, -70.79655460964716, 48.682781090425564, 7.704042122674497
-76.40856760043977, 69.07047703070411, 7.0, -70.52648506561535, 48.84209641318528, 7.726756431764391
-76.06226154914752, 69.45165489769897, 7.0, -70.25660788611371, 48.99938178627857, 7.749511026829464
-75.71405394527811, 69.83109647693865, 7.0, -69.98693306799615, 49.15465150573252, 7.772303672480946
-75.36395349400352, 70.20879228240345, 7.0, -69.71747035985506, 49.30791982834678, 7.795132167733022
